QGC WPL 110
0	1	0	16	2.0	0	0	0	50.50481118667518	45.90633006879021	0	1
1	0	3	16	2.0	0	0	0	50.50712119353139	45.90982840234421	50.0	1
2	0	3	16	2.0	0	0	0	50.5071172276508	45.90990397759579	50.0	1
3	0	3	16	2.0	0	0	0	50.50478193051743	45.90636734379825	50.0	1
4	0	3	16	2.0	0	0	0	50.50475267435968	45.90640461880629	50.0	1
5	0	3	16	2.0	0	0	0	50.50711326177021	45.90997955284736	50.0	1
6	0	3	16	2.0	0	0	0	50.50710929588961	45.91005512809894	50.0	1
7	0	3	16	2.0	0	0	0	50.504723418201934	45.90644189381433	50.0	1
8	0	3	16	2.0	0	0	0	50.50469416204419	45.90647916882237	50.0	1
9	0	3	16	2.0	0	0	0	50.50710399272286	45.9101286781301	50.0	1
10	0	3	16	2.0	0	0	0	50.5070652083916	45.910151523428105	50.0	1
11	0	3	16	2.0	0	0	0	50.504664905886436	45.90651644383041	50.0	1
12	0	3	16	2.0	0	0	0	50.50463564972869	45.90655371883845	50.0	1
13	0	3	16	2.0	0	0	0	50.50702642406034	45.91017436872612	50.0	1
14	0	3	16	2.0	0	0	0	50.50698763972908	45.91019721402412	50.0	1
15	0	3	16	2.0	0	0	0	50.504606393570945	45.90659099384649	50.0	1
16	0	3	16	2.0	0	0	0	50.50457713741319	45.90662826885454	50.0	1
17	0	3	16	2.0	0	0	0	50.50694885539782	45.910220059322135	50.0	1
18	0	3	16	2.0	0	0	0	50.50691007106656	45.91024290462014	50.0	1
19	0	3	16	2.0	0	0	0	50.50454788125545	45.90666554386258	50.0	1
20	0	3	16	2.0	0	0	0	50.5045186250977	45.90670281887062	50.0	1
21	0	3	16	2.0	0	0	0	50.5068712867353	45.910265749918146	50.0	1
22	0	3	16	2.0	0	0	0	50.50683250240404	45.91028859521616	50.0	1
23	0	3	16	2.0	0	0	0	50.50448936893995	45.90674009387866	50.0	1
24	0	3	16	2.0	0	0	0	50.504460112782205	45.9067773688867	50.0	1
25	0	3	16	2.0	0	0	0	50.50679371807278	45.910311440514164	50.0	1
26	0	3	16	2.0	0	0	0	50.50675493374152	45.91033428581217	50.0	1
27	0	3	16	2.0	0	0	0	50.50443085662446	45.90681464389474	50.0	1
28	0	3	16	2.0	0	0	0	50.50440160046671	45.90685191890278	50.0	1
29	0	3	16	2.0	0	0	0	50.50671614941026	45.91035713111018	50.0	1
30	0	3	16	2.0	0	0	0	50.50667736507899	45.91037997640819	50.0	1
31	0	3	16	2.0	0	0	0	50.50437234430896	45.90688919391082	50.0	1
32	0	3	16	2.0	0	0	0	50.50434308815122	45.90692646891886	50.0	1
33	0	3	16	2.0	0	0	0	50.50663858074773	45.9104028217062	50.0	1
