QGC WPL 110
0	1	0	16	2.0	0	0	0	50.504295108547055	45.90698759904938	0	1
1	0	3	16	2.0	0	0	0	50.50657507860908	45.910440444112865	50.0	1
2	0	3	16	2.0	0	0	0	50.50653650105568	45.910463602560554	50.0	1
3	0	3	16	2.0	0	0	0	50.504265852208164	45.90702487378309	50.0	1
4	0	3	16	2.0	0	0	0	50.504236595869266	45.9070621485168	50.0	1
5	0	3	16	2.0	0	0	0	50.506497923502266	45.91048676100824	50.0	1
6	0	3	16	2.0	0	0	0	50.50645934594886	45.910509919455926	50.0	1
7	0	3	16	2.0	0	0	0	50.504207339530375	45.90709942325051	50.0	1
8	0	3	16	2.0	0	0	0	50.50417808319148	45.907136697984214	50.0	1
9	0	3	16	2.0	0	0	0	50.50642076839546	45.910533077903615	50.0	1
10	0	3	16	2.0	0	0	0	50.506382190842054	45.910556236351304	50.0	1
11	0	3	16	2.0	0	0	0	50.504148826852585	45.90717397271792	50.0	1
12	0	3	16	2.0	0	0	0	50.504119570513694	45.90721124745163	50.0	1
13	0	3	16	2.0	0	0	0	50.50634361328864	45.91057939479899	50.0	1
14	0	3	16	2.0	0	0	0	50.50630503573524	45.910602553246676	50.0	1
15	0	3	16	2.0	0	0	0	50.504090314174796	45.907248522185334	50.0	1
16	0	3	16	2.0	0	0	0	50.504061057835905	45.90728579691905	50.0	1
17	0	3	16	2.0	0	0	0	50.506266458181834	45.910625711694365	50.0	1
18	0	3	16	2.0	0	0	0	50.50622788062842	45.91064887014205	50.0	1
19	0	3	16	2.0	0	0	0	50.50403180149701	45.907323071652755	50.0	1
20	0	3	16	2.0	0	0	0	50.504002545158116	45.90736034638646	50.0	1
21	0	3	16	2.0	0	0	0	50.50618930307502	45.91067202858974	50.0	1
22	0	3	16	2.0	0	0	0	50.506150725521614	45.910695187037426	50.0	1
23	0	3	16	2.0	0	0	0	50.503973288819225	45.90739762112017	50.0	1
24	0	3	16	2.0	0	0	0	50.50394403248033	45.907434895853875	50.0	1
25	0	3	16	2.0	0	0	0	50.50611214796821	45.910718345485115	50.0	1
26	0	3	16	2.0	0	0	0	50.5060735704148	45.9107415039328	50.0	1
27	0	3	16	2.0	0	0	0	50.503914776141436	45.90747217058758	50.0	1
28	0	3	16	2.0	0	0	0	50.50388551980254	45.907509445321296	50.0	1
29	0	3	16	2.0	0	0	0	50.506034992861395	45.91076466238049	50.0	1
30	0	3	16	2.0	0	0	0	50.50599641530799	45.910787820828176	50.0	1
31	0	3	16	2.0	0	0	0	50.503856263463646	45.907546720055	50.0	1
32	0	3	16	2.0	0	0	0	50.50382700712475	45.90758399478871	50.0	1
33	0	3	16	2.0	0	0	0	50.50595783775458	45.910810979275865	50.0	1
34	0	3	16	2.0	0	0	0	50.505919260201175	45.91083413772355	50.0	1
35	0	3	16	2.0	0	0	0	50.50379775078586	45.907621269522416	50.0	1
36	0	3	16	2.0	0	0	0	50.503768494446966	45.90765854425612	50.0	1
37	0	3	16	2.0	0	0	0	50.50588068264777	45.91085729617124	50.0	1
