QGC WPL 110
0	1	0	16	2.0	0	0	0	50.507126933963534	45.909755514518956	0	1
1	0	3	16	2.0	0	0	0	50.5048403339789	45.90629262893085	50.0	1
2	0	3	16	2.0	0	0	0	50.5048693724286	45.906255024220165	50.0	1
3	0	3	16	2.0	0	0	0	50.507134448947234	45.90968531412004	50.0	1
4	0	3	16	2.0	0	0	0	50.507141963930934	45.909615113721124	50.0	1
5	0	3	16	2.0	0	0	0	50.5048984108783	45.906217419509474	50.0	1
6	0	3	16	2.0	0	0	0	50.504927449328	45.90617981479879	50.0	1
7	0	3	16	2.0	0	0	0	50.50714947891464	45.9095449133222	50.0	1
8	0	3	16	2.0	0	0	0	50.50715699389834	45.909474712923284	50.0	1
9	0	3	16	2.0	0	0	0	50.5049564877777	45.906142210088106	50.0	1
10	0	3	16	2.0	0	0	0	50.5049855262274	45.90610460537742	50.0	1
11	0	3	16	2.0	0	0	0	50.50716450888204	45.90940451252436	50.0	1
12	0	3	16	2.0	0	0	0	50.50717202386574	45.909334312125445	50.0	1
13	0	3	16	2.0	0	0	0	50.5050145646771	45.90606700066673	50.0	1
14	0	3	16	2.0	0	0	0	50.50504360312679	45.90602939595605	50.0	1
15	0	3	16	2.0	0	0	0	50.50717953884944	45.90926411172652	50.0	1
16	0	3	16	2.0	0	0	0	50.50717685319124	45.90917846321422	50.0	1
17	0	3	16	2.0	0	0	0	50.5050726415765	45.90599179124536	50.0	1
18	0	3	16	2.0	0	0	0	50.50510168002619	45.90595418653468	50.0	1
19	0	3	16	2.0	0	0	0	50.507149425956584	45.90905534542478	50.0	1
20	0	3	16	2.0	0	0	0	50.50712199872193	45.90893222763534	50.0	1
21	0	3	16	2.0	0	0	0	50.5051307184759	45.90591658182399	50.0	1
22	0	3	16	2.0	0	0	0	50.50515975692559	45.905878977113304	50.0	1
23	0	3	16	2.0	0	0	0	50.50709457148728	45.9088091098459	50.0	1
24	0	3	16	2.0	0	0	0	50.50706714425262	45.908685992056455	50.0	1
25	0	3	16	2.0	0	0	0	50.50518879537529	45.90584137240262	50.0	1
26	0	3	16	2.0	0	0	0	50.50521783382499	45.905803767691935	50.0	1
27	0	3	16	2.0	0	0	0	50.50703971701797	45.90856287426701	50.0	1
28	0	3	16	2.0	0	0	0	50.50701228978332	45.90843975647757	50.0	1
29	0	3	16	2.0	0	0	0	50.50524687227469	45.905766162981244	50.0	1
30	0	3	16	2.0	0	0	0	50.50527591072439	45.90572855827056	50.0	1
31	0	3	16	2.0	0	0	0	50.50698486254866	45.90831663868813	50.0	1
32	0	3	16	2.0	0	0	0	50.50695743531401	45.908193520898685	50.0	1
33	0	3	16	2.0	0	0	0	50.50530494917409	45.905690953559876	50.0	1
34	0	3	16	2.0	0	0	0	50.505333987623786	45.90565334884919	50.0	1
35	0	3	16	2.0	0	0	0	50.50693000807935	45.90807040310924	50.0	1
36	0	3	16	2.0	0	0	0	50.5069025808447	45.9079472853198	50.0	1
37	0	3	16	2.0	0	0	0	50.50536302607349	45.9056157441385	50.0	1
38	0	3	16	2.0	0	0	0	50.50555378662468	45.90582305552084	50.0	1
39	0	3	16	2.0	0	0	0	50.506875153610046	45.90782416753036	50.0	1
40	0	3	16	2.0	0	0	0	50.50684772637539	45.907701049740915	50.0	1
41	0	3	16	2.0	0	0	0	50.50579564605696	45.90610775235759	50.0	1
42	0	3	16	2.0	0	0	0	50.50603750548924	45.90639244919435	50.0	1
43	0	3	16	2.0	0	0	0	50.506820299140735	45.90757793195147	50.0	1
44	0	3	16	2.0	0	0	0	50.506792871906086	45.90745481416204	50.0	1
45	0	3	16	2.0	0	0	0	50.50627936492152	45.90667714603111	50.0	1
46	0	3	16	2.0	0	0	0	50.506521224353804	45.90696184286786	50.0	1
47	0	3	16	2.0	0	0	0	50.50676544467143	45.907331696372594	50.0	1
